="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Pace (Inter)",="Pace (reg): COVID",="Pace (reg): Non-COVID",="AgeAccel (Inter)",="AgeAccel (reg): COVID",="AgeAccel (reg): Non-COVID"
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="-0.0286**",="-0.0269+",="-0.0300*",="-0.543",="-1.154+",="-0.135"
="",="(0.00788)",="(0.0136)",="(0.0115)",="(0.485)",="(0.571)",="(0.642)"
="9054",="-0.0301**",="-0.0355*",="-0.0275*",="0.125",="-0.471",="0.590"
="",="(0.00997)",="(0.0164)",="(0.0132)",="(0.315)",="(0.534)",="(0.510)"
="9109",="-0.00765",="-0.00959",="-0.00867",="0.0857",="0.293",="0.0186"
="",="(0.0101)",="(0.0171)",="(0.0107)",="(0.447)",="(0.615)",="(0.524)"
="9213",="-0.0537**",="-0.0558**",="-0.0559**",="-0.389",="-0.544",="-0.308"
="",="(0.0125)",="(0.0168)",="(0.0161)",="(0.498)",="(0.659)",="(0.656)"
="11277",="0.0416",="0.0515",="0.0126",="0.387",="-2.656",="2.043*"
="",="(0.0445)",="(0.0518)",="(0.0574)",="(0.793)",="(1.775)",="(0.909)"
="13762",="-0.0473+",="-0.0226",="-0.0643+",="-0.621",="0.362",="-0.958"
="",="(0.0245)",="(0.0330)",="(0.0336)",="(1.004)",="(0.899)",="(1.431)"
="leukocytes_ic",="-0.676**",="-0.665**",="-0.686**",="-26.47**",="-26.11**",="-26.75**"
="",="(0.0348)",="(0.0439)",="(0.0379)",="(0.988)",="(1.157)",="(1.440)"
="age",="0.000784**",="0.000422",="0.000928**",="-0.0478**",="-0.0485**",="-0.0521**"
="",="(0.000273)",="(0.000294)",="(0.000333)",="(0.00764)",="(0.0102)",="(0.0103)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.0801**",="0.0696**",="0.0799**",="2.263**",="2.093**",="2.205**"
="",="(0.0128)",="(0.0158)",="(0.0151)",="(0.505)",="(0.552)",="(0.668)"
="Other",="0.0539**",="0.0847**",="0.0289*",="1.462**",="1.231",="1.514**"
="",="(0.00968)",="(0.0204)",="(0.0125)",="(0.488)",="(0.798)",="(0.531)"
="MALE",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="FEMALE",="0.0303**",="0.0473**",="0.0199*",="-0.266",="-0.417",="-0.252"
="",="(0.00574)",="(0.0114)",="(0.00922)",="(0.229)",="(0.496)",="(0.352)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="-0.0248*",="-0.0352+",="-0.0162",="-0.973*",="-1.393+",="-0.529"
="",="(0.0117)",="(0.0187)",="(0.0109)",="(0.422)",="(0.701)",="(0.516)"
="College or higher",="-0.0612**",="-0.0574**",="-0.0619**",="-2.841**",="-3.114**",="-2.515**"
