="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_m1",="pace_m2",="pace_m3",="grimage2_m1",="grimage2_m2",="grimage2_m3"
="% Negative Ties",="0.0793**",="",="",="4.059**",="",=""
="",="(0.0208)",="",="",="(0.985)",="",=""
="0-",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""
=".01-",="",="0.0141",="",="",="1.031**",=""
="",="",="(0.00993)",="",="",="(0.265)",=""
=".25-",="",="0.0368**",="",="",="1.101**",=""
="",="",="(0.0130)",="",="",="(0.402)",=""
=".5-",="",="0.0112",="",="",="1.376",=""
="",="",="(0.0213)",="",="",="(0.845)",=""
="1-",="",="0.0846*",="",="",="5.002**",=""
="",="",="(0.0316)",="",="",="(1.468)",=""
="Mean Frequency of Negative Interactions",="",="",="0.0148*",="",="",="0.695**"
="",="",="",="(0.00614)",="",="",="(0.233)"
="Observations",="2345",="2345",="2345",="2345",="2345",="2345"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
