="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="\"Pace",="(Inter)\"",="\"AgeAccel",="(Inter)\"",="\"Pace:",="18-30\"",="\"AgeAccel:",="18-30\"",="\"Pace:",="31-40\"",="\"AgeAccel:",="31-40\"",="\"Pace:",="41-50\""
="main",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="18-30",="0.0372**",="1.109**",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.00939)",="(0.359)",="",="",="",="",="",="",="",="",="",="",="",=""
="31-40",="0.00572",="0.533+",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.00578)",="(0.275)",="",="",="",="",="",="",="",="",="",="",="",=""
="41-50",="0.0209",="0.465",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.0143)",="(0.365)",="",="",="",="",="",="",="",="",="",="",="",=""
="51-60",="0.00326",="1.387**",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.00735)",="(0.178)",="",="",="",="",="",="",="",="",="",="",="",=""
="61-70",="0.00334",="-0.0159",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.00790)",="(0.229)",="",="",="",="",="",="",="",="",="",="",="",=""
="71-85",="0.0111",="0.893+",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.0102)",="(0.473)",="",="",="",="",="",="",="",="",="",="",="",=""
="Number of Hasslers",="",="",="0.0357**",="0.948**",="0.00105",="0.340",="0.0157",="0.590+",="-0.000476",="1.168**",="0.00370",="0.0780",="0.00911",="0.758+"
="",="",="",="(0.00891)",="(0.290)",="(0.00767)",="(0.282)",="(0.0166)",="(0.316)",="(0.00740)",="(0.234)",="(0.00807)",="(0.269)",="(0.0127)",="(0.432)"
="Observations",="2279",="2279",="375",="375",="425",="425",="339",="339",="370",="370",="407",="407",="363",="363"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
