="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_m1",="ageaccelgrim2_m1",="pace_m2",="ageaccelgrim2_m2",="pace_m3",="ageaccelgrim2_m3"
="Number of Hasslers",="0.0221**",="0.0116+",="",="",="",=""
="",="(0.00661)",="(0.00622)",="",="",="",=""
="Standardized n_size_hassler (z-score)",="",="",="0.0649**",="0.0863**",="",=""
="",="",="",="(0.0163)",="(0.0190)",="",=""
="smoking",="",="",="",="",="0.382**",="0.657**"
="",="",="",="",="",="(0.0490)",="(0.0315)"
="Observations",="2336",="2336",="2345",="2345",="2342",="2342"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
