="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Pace (Inter)",="AgeAccel (Inter)",="Pace (reg): Gender 1",="Pace (reg): Gender 2",="AgeAccel (reg): Gender 1",="AgeAccel (reg): Gender 2"
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="-0.0293**",="-0.527",="-0.0308+",="-0.0251+",="-1.216",="0.180"
="",="(0.00824)",="(0.488)",="(0.0166)",="(0.0147)",="(0.798)",="(0.568)"
="9054",="-0.0301**",="0.134",="-0.0340*",="-0.0243+",="-0.270",="0.500"
="",="(0.0106)",="(0.353)",="(0.0164)",="(0.0136)",="(0.621)",="(0.517)"
="9109",="-0.00972",="0.0420",="-0.0207",="0.000103",="-0.236",="0.427"
="",="(0.0101)",="(0.467)",="(0.0142)",="(0.0136)",="(0.725)",="(0.530)"
="9213",="-0.0549**",="-0.422",="-0.0509**",="-0.0579**",="-0.503",="-0.290"
="",="(0.0120)",="(0.479)",="(0.0181)",="(0.0171)",="(0.905)",="(0.586)"
="11277",="0.0415",="0.342",="0.0311",="0.0498",="-1.181",="2.342+"
="",="(0.0424)",="(0.847)",="(0.0542)",="(0.0575)",="(1.997)",="(1.345)"
="13762",="-0.0505*",="-0.615",="-0.0615*",="-0.0289",="-1.521",="0.703"
="",="(0.0209)",="(0.964)",="(0.0269)",="(0.0225)",="(1.084)",="(0.853)"
="leukocytes_ic",="-0.680**",="-26.40**",="-0.653**",="-0.698**",="-25.38**",="-27.56**"
="",="(0.0357)",="(0.868)",="(0.0446)",="(0.0341)",="(0.922)",="(1.390)"
="age",="0.000782**",="-0.0483**",="0.00147**",="0.000180",="-0.00950",="-0.0823**"
="",="(0.000266)",="(0.00866)",="(0.000395)",="(0.000354)",="(0.0116)",="(0.00855)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.0819**",="2.440**",="0.0832**",="0.0819**",="2.746**",="2.213**"
="",="(0.0119)",="(0.539)",="(0.0176)",="(0.0140)",="(0.747)",="(0.579)"
="Other",="0.0542**",="1.374**",="0.0268",="0.0744**",="1.846**",="0.953+"
="",="(0.00977)",="(0.500)",="(0.0208)",="(0.0104)",="(0.620)",="(0.541)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
