="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="est1",="est2",="est3",="est4",="est5",="est6"
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="-0.0479",="0.00250",="-0.112",="-0.123",="0.00859",="0.109"
="",="(0.113)",="(0.0909)",="(0.126)",="(0.109)",="(0.179)",="(0.173)"
="9054",="0.0603",="0.0561",="-0.0642",="-0.0523",="0.0354",="0.0679"
="",="(0.0939)",="(0.0690)",="(0.110)",="(0.0957)",="(0.127)",="(0.145)"
="9109",="0.0278",="-0.0790",="-0.215",="-0.278*",="0.00913",="-0.133"
="",="(0.124)",="(0.104)",="(0.129)",="(0.125)",="(0.138)",="(0.188)"
="9213",="-0.151",="-0.139",="-0.281*",="-0.251*",="-0.157",="-0.0773"
="",="(0.167)",="(0.143)",="(0.135)",="(0.112)",="(0.239)",="(0.256)"
="11277",="0.217",="0.125",="0.144",="0.136",="0.0379",="-0.261"
="",="(0.191)",="(0.127)",="(0.176)",="(0.137)",="(0.330)",="(0.311)"
="13762",="-0.231",="-0.146",="-0.479*",="-0.417+",="2.595",="2.612"
="",="(0.184)",="(0.174)",="(0.230)",="(0.214)",="(2.841)",="(2.772)"
="leukocytes_ic",="-0.285",="-0.130",="-0.283",="-0.195",="-1.542",="-1.287"
="",="(0.205)",="(0.129)",="(0.204)",="(0.140)",="(1.073)",="(0.942)"
="age",="0.00231",="0.00229",="-0.0128**",="-0.00701**",="0.00868",="0.00864+"
="",="(0.00173)",="(0.00153)",="(0.00207)",="(0.00188)",="(0.00550)",="(0.00511)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.0294",="-0.0194",="-0.0366",="-0.0428",="0.131",="0.135"
="",="(0.115)",="(0.0789)",="(0.0992)",="(0.0832)",="(0.205)",="(0.201)"
="Other",="0.0188",="0.00313",="-0.183",="-0.241*",="-0.207",="-0.189"
="",="(0.173)",="(0.129)",="(0.145)",="(0.117)",="(0.309)",="(0.280)"
="MALE",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="FEMALE",="0.216*",="0.144+",="0.317**",="0.196+",="-0.0420",="-0.244"
="",="(0.0848)",="(0.0747)",="(0.0914)",="(0.101)",="(0.273)",="(0.332)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="-0.131",="-0.000213",="-0.104",="0.0843",="-0.0520",="0.0763"
="",="(0.0947)",="(0.0848)",="(0.0952)",="(0.0738)",="(0.129)",="(0.120)"
="College or higher",="-0.427**",="-0.143",="-0.358**",="-0.0635",="0.135",="0.519"
="",="(0.104)",="(0.104)",="(0.118)",="(0.0929)",="(0.390)",="(0.479)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.232*",="-0.188*",="-0.203*",="-0.250**",="0.00968",="0.0937"
="",="(0.0885)",="(0.0796)",="(0.0885)",="(0.0851)",="(0.232)",="(0.246)"
="Widowed/Divorced/Separated",="-0.0269",="-0.0492",="-0.0675",="-0.174",="0.0224",="-0.0126"
="",="(0.124)",="(0.110)",="(0.131)",="(0.131)",="(0.184)",="(0.182)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="0.687",="0.424",="0.569",="0.289",="1.661",="1.283"
="",="(0.448)",="(0.358)",="(0.430)",="(0.299)",="(1.036)",="(0.766)"
="Network Size (All)=2",="0.287",="0.212",="0.306",="0.216",="0.970",="0.922"
="",="(0.448)",="(0.345)",="(0.455)",="(0.348)",="(1.031)",="(0.819)"
="Network Size (All)=3",="0.337",="0.307",="0.379",="0.348",="1.032",="0.830"
="",="(0.424)",="(0.342)",="(0.433)",="(0.306)",="(1.006)",="(0.764)"
="Network Size (All)=4",="0.293",="0.227",="0.266",="0.238",="1.715",="1.478"
="",="(0.381)",="(0.292)",="(0.375)",="(0.245)",="(1.531)",="(1.319)"
="Network Size (All)=5",="-0.0446",="0.0917",="0.0810",="0.179",="0.726",="0.780"
="",="(0.442)",="(0.344)",="(0.434)",="(0.289)",="(1.018)",="(0.819)"
="Network Size (All)=6",="0.115",="0.229",="0.274",="0.353",="0.664",="0.564"
="",="(0.427)",="(0.324)",="(0.417)",="(0.295)",="(1.004)",="(0.782)"
="Network Size (All)=7",="0.0467",="0.0459",="0.352",="0.308",="0.909",="0.712"
="",="(0.435)",="(0.360)",="(0.408)",="(0.282)",="(0.965)",="(0.732)"
="Network Size (All)=8",="0.0829",="0.0458",="0.205",="0.259",="0.940",="0.737"
="",="(0.468)",="(0.348)",="(0.384)",="(0.256)",="(1.126)",="(0.823)"
="Network Size (All)=9",="-0.184",="-0.0884",="-0.236",="-0.156",="0.453",="0.412"
="",="(0.493)",="(0.385)",="(0.441)",="(0.319)",="(1.020)",="(0.825)"
="Network Size (All)=10",="0.0129",="0.298",="0.0611",="0.194",="0.757",="0.940"
="",="(0.438)",="(0.348)",="(0.434)",="(0.291)",="(1.045)",="(0.915)"
="Network Size (All)=11",="-0.0120",="0.0585",="0.439",="0.365",="0.395",="0.374"
="",="(0.451)",="(0.346)",="(0.508)",="(0.367)",="(0.885)",="(0.654)"
="Network Size (All)=12",="-0.105",="0.249",="-0.0459",="0.00158",="0.261",="0.389"
="",="(0.503)",="(0.434)",="(0.483)",="(0.354)",="(0.910)",="(0.729)"
="Network Size (All)=13",="0.234",="0.453",="0.441",="0.610",="0.618",="0.981"
="",="(0.709)",="(0.511)",="(0.706)",="(0.424)",="(1.058)",="(0.966)"
="Network Size (All)=14",="0.306",="0.387",="0.237",="0.340",="0.893",="0.983"
="",="(0.461)",="(0.384)",="(0.413)",="(0.314)",="(0.936)",="(0.699)"
="Network Size (All)=15",="0.485",="-0.0517",="0.0824",="0.199",="-0.00712",="-0.689"
="",="(0.501)",="(0.410)",="(0.509)",="(0.362)",="(1.254)",="(1.219)"
="Network Size (All)=16",="0.267",="0.114",="0.206",="0.237",="0.761",="0.380"
="",="(0.766)",="(0.692)",="(0.590)",="(0.482)",="(0.865)",="(0.551)"
="Network Size (All)=18",="-0.198",="-0.193",="-0.0755",="0.00849",="0.536",="0.308"
="",="(0.580)",="(0.404)",="(0.730)",="(0.413)",="(1.243)",="(0.982)"
="Network Size (All)=19",="-1.323**",="-0.562",="-0.612",="-0.232",="-1.291",="-0.368"
="",="(0.463)",="(0.361)",="(0.421)",="(0.274)",="(0.884)",="(0.811)"
="Network Size (All)=20",="-1.702**",="-1.423**",="-1.709**",="-1.354**",="0.677",="0.323"
="",="(0.453)",="(0.368)",="(0.402)",="(0.279)",="(1.010)",="(0.722)"
="Network Size (All)=22",="0.100",="0.721*",="-1.059*",="-0.346",="1.063",="1.937"
="",="(0.406)",="(0.325)",="(0.457)",="(0.313)",="(1.171)",="(1.239)"
="Network Size (All)=24",="-0.526",="-0.110",="-0.816+",="-0.207",="-0.0433",="0.351"
="",="(0.429)",="(0.350)",="(0.418)",="(0.270)",="(0.926)",="(0.803)"
="Network Size (All)=25",="0.566",="0.551",="-0.968+",="-0.451",="0.187",="0.390"
="",="(0.579)",="(0.532)",="(0.523)",="(0.370)",="(0.847)",="(0.649)"
="covid",="0.0848",="0.0735",="0.0973",="0.0133",="0.546",="0.559"
="",="(0.0737)",="(0.0765)",="(0.0753)",="(0.0706)",="(0.447)",="(0.427)"
="Number of Hasslers",="0.145**",="0.106*",="0.151**",="0.0795*",="0.231**",="0.132*"
="",="(0.0411)",="(0.0499)",="(0.0423)",="(0.0314)",="(0.0721)",="(0.0576)"
="Would you say that, overall, your health is…",="",="0.552**",="",="",="",=""
="",="",="(0.0279)",="",="",="",=""
="Would you say that, in general, your mental health is...",="",="",="",="0.467**",="",=""
="",="",="",="",="(0.0257)",="",=""
="Would you say that, in general, your physical health is...",="",="",="",="",="",="0.777**"
="",="",="",="",="",="",="(0.236)"
="Constant",="2.880**",="1.189**",="3.435**",="1.937**",="2.241*",="-0.0919"
="",="(0.424)",="(0.285)",="(0.448)",="(0.293)",="(0.983)",="(1.310)"
="Observations",="1271",="1271",="1271",="1270",="1271",="1271"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
