="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_m1",="pace_m2",="pace_m3",="grimage2_m1",="grimage2_m2",="grimage2_m3"
="Number of Hasslers",="0.0152**",="",="",="0.784**",="",=""
="",="(0.00384)",="",="",="(0.189)",="",=""
="has_hassler",="",="0.0258**",="",="",="1.237**",=""
="",="",="(0.00709)",="",="",="(0.296)",=""
="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"
="1",="",="",="0.0108",="",="",="0.679*"
="",="",="",="(0.00782)",="",="",="(0.290)"
="2",="",="",="0.0682**",="",="",="2.324**"
="",="",="",="(0.0157)",="",="",="(0.369)"
="3",="",="",="0.0426",="",="",="1.774+"
="",="",="",="(0.0331)",="",="",="(0.950)"
="4",="",="",="0.0966+",="",="",="4.570**"
="",="",="",="(0.0534)",="",="",="(1.144)"
="5+",="",="",="-0.0131",="",="",="2.642"
="",="",="",="(0.0223)",="",="",="(1.900)"
="Observations",="2345",="2345",="2345",="2345",="2345",="2345"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
