="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_est1",="pace_est2",="pace_est3",="grimage2_est1",="grimage2_est2",="grimage2_est3"
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="-0.0288**",="-0.0286**",="-0.0277**",="-0.572",="-0.553",="-0.521"
="",="(0.00799)",="(0.00795)",="(0.00786)",="(0.483)",="(0.476)",="(0.500)"
="9054",="-0.0297**",="-0.0299**",="-0.0302**",="0.145",="0.151",="0.120"
="",="(0.0100)",="(0.00999)",="(0.00989)",="(0.311)",="(0.305)",="(0.327)"
="9109",="-0.00740",="-0.00761",="-0.00722",="0.0934",="0.0779",="0.105"
="",="(0.0101)",="(0.0100)",="(0.0104)",="(0.447)",="(0.447)",="(0.466)"
="9213",="-0.0534**",="-0.0539**",="-0.0531**",="-0.373",="-0.371",="-0.361"
="",="(0.0122)",="(0.0121)",="(0.0122)",="(0.497)",="(0.500)",="(0.521)"
="11277",="0.0418",="0.0416",="0.0436",="0.432",="0.431",="0.516"
="",="(0.0446)",="(0.0454)",="(0.0452)",="(0.792)",="(0.818)",="(0.829)"
="13762",="-0.0465+",="-0.0465+",="-0.0461+",="-0.576",="-0.621",="-0.571"
="",="(0.0243)",="(0.0243)",="(0.0248)",="(0.992)",="(1.003)",="(0.995)"
="leukocytes_ic",="-0.677**",="-0.677**",="-0.681**",="-26.49**",="-26.52**",="-26.72**"
="",="(0.0345)",="(0.0344)",="(0.0342)",="(0.980)",="(0.987)",="(1.004)"
="age",="0.000775**",="0.000789**",="0.000830**",="-0.0484**",="-0.0485**",="-0.0461**"
="",="(0.000284)",="(0.000283)",="(0.000274)",="(0.00758)",="(0.00785)",="(0.00771)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.0808**",="0.0806**",="0.0819**",="2.278**",="2.255**",="2.336**"
="",="(0.0126)",="(0.0129)",="(0.0129)",="(0.520)",="(0.522)",="(0.538)"
="Other",="0.0535**",="0.0524**",="0.0552**",="1.469**",="1.423**",="1.568**"
="",="(0.00930)",="(0.00916)",="(0.00994)",="(0.475)",="(0.438)",="(0.531)"
="MALE",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="FEMALE",="0.0308**",="0.0308**",="0.0314**",="-0.237",="-0.229",="-0.203"
="",="(0.00580)",="(0.00592)",="(0.00576)",="(0.227)",="(0.218)",="(0.232)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="-0.0238*",="-0.0246*",="-0.0254*",="-0.941*",="-0.937*",="-1.026*"
="",="(0.0116)",="(0.0116)",="(0.0118)",="(0.419)",="(0.406)",="(0.420)"
="College or higher",="-0.0601**",="-0.0613**",="-0.0627**",="-2.838**",="-2.865**",="-2.970**"
="",="(0.00957)",="(0.00943)",="(0.00956)",="(0.468)",="(0.457)",="(0.467)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.00667",="-0.00672",="-0.00678",="0.577+",="0.566+",="0.583+"
="",="(0.0120)",="(0.0120)",="(0.0119)",="(0.320)",="(0.326)",="(0.322)"
="Widowed/Divorced/Separated",="0.0188",="0.0182",="0.0198",="1.820**",="1.826**",="1.877**"
="",="(0.0128)",="(0.0126)",="(0.0127)",="(0.424)",="(0.438)",="(0.439)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="0.0136",="0.0134",="0.00465",="0.174",="0.143",="-0.243"
="",="(0.0538)",="(0.0540)",="(0.0550)",="(0.998)",="(0.990)",="(1.057)"
="Network Size (All)=2",="0.00802",="0.0112",="0.00107",="0.814",="0.872",="0.509"
="",="(0.0578)",="(0.0568)",="(0.0590)",="(1.032)",="(1.007)",="(1.041)"
="Network Size (All)=3",="0.0105",="0.00962",="0.00350",="0.470",="0.506",="0.160"
="",="(0.0531)",="(0.0534)",="(0.0540)",="(0.871)",="(0.885)",="(0.917)"
="Network Size (All)=4",="0.0150",="0.0132",="0.0100",="0.735",="0.723",="0.535"
="",="(0.0533)",="(0.0533)",="(0.0546)",="(0.975)",="(0.987)",="(1.011)"
="Network Size (All)=5",="-0.00712",="-0.00634",="-0.0118",="-0.618",="-0.640",="-0.810"
="",="(0.0535)",="(0.0535)",="(0.0546)",="(0.874)",="(0.869)",="(0.901)"
="Network Size (All)=6",="-0.00511",="-0.00560",="-0.0107",="0.109",="0.0470",="-0.131"
="",="(0.0525)",="(0.0524)",="(0.0531)",="(0.947)",="(0.934)",="(1.001)"
="Network Size (All)=7",="0.0188",="0.0170",="0.0146",="-0.273",="-0.317",="-0.440"
="",="(0.0528)",="(0.0530)",="(0.0536)",="(0.852)",="(0.855)",="(0.886)"
="Network Size (All)=8",="-0.0318",="-0.0342",="-0.0366",="-1.070",="-1.188",="-1.274"
="",="(0.0513)",="(0.0509)",="(0.0519)",="(0.978)",="(0.976)",="(0.974)"
="Network Size (All)=9",="-0.000438",="-0.00177",="-0.00552",="-0.0765",="-0.285",="-0.287"
="",="(0.0541)",="(0.0541)",="(0.0549)",="(0.987)",="(0.970)",="(1.012)"
="Network Size (All)=10",="-0.0313",="-0.0328",="-0.0367",="-0.992",="-1.136",="-1.215"
="",="(0.0497)",="(0.0500)",="(0.0504)",="(0.817)",="(0.798)",="(0.841)"
="Network Size (All)=11",="-0.00744",="-0.00710",="-0.0123",="-0.965",="-1.006",="-1.163"
="",="(0.0608)",="(0.0601)",="(0.0616)",="(0.920)",="(0.910)",="(0.958)"
="Network Size (All)=12",="-0.0491",="-0.0498",="-0.0535",="-1.231",="-1.224",="-1.401"
="",="(0.0523)",="(0.0525)",="(0.0531)",="(0.951)",="(0.945)",="(0.965)"
="Network Size (All)=13",="0.0184",="0.0175",="0.0161",="-0.0125",="-0.0473",="-0.0913"
="",="(0.0577)",="(0.0578)",="(0.0582)",="(1.525)",="(1.535)",="(1.535)"
="Network Size (All)=14",="0.00373",="0.00279",="-0.000610",="-0.304",="-0.440",="-0.494"
="",="(0.0638)",="(0.0641)",="(0.0647)",="(1.331)",="(1.359)",="(1.344)"
="Network Size (All)=15",="0.114",="0.113",="0.107",="1.731",="1.516",="1.415"
="",="(0.0926)",="(0.0910)",="(0.0962)",="(1.895)",="(1.822)",="(2.049)"
="Network Size (All)=16",="-0.00385",="-0.00918",="-0.0125",="0.0506",="-0.465",="-0.330"
="",="(0.0573)",="(0.0594)",="(0.0579)",="(1.474)",="(1.441)",="(1.494)"
="Network Size (All)=18",="0.0672",="0.0681",="0.0689",="0.935",="1.148",="1.098"
="",="(0.0695)",="(0.0684)",="(0.0703)",="(2.166)",="(2.308)",="(2.438)"
="Network Size (All)=19",="0.0151",="0.0160",="0.0152",="-3.792**",="-3.787**",="-3.765**"
="",="(0.0524)",="(0.0525)",="(0.0524)",="(0.927)",="(0.939)",="(0.914)"
="Network Size (All)=20",="0.0312",="0.0217",="0.0287",="0.666",="-0.157",="0.579"
="",="(0.119)",="(0.119)",="(0.118)",="(2.271)",="(2.332)",="(2.200)"
="Network Size (All)=22",="0.220**",="0.219**",="0.210**",="-1.770+",="-1.769+",="-2.275*"
="",="(0.0496)",="(0.0500)",="(0.0510)",="(0.922)",="(0.919)",="(0.974)"
="Network Size (All)=24",="-0.0188",="-0.0195",="-0.0340",="-1.643+",="-1.646+",="-2.347*"
="",="(0.0503)",="(0.0507)",="(0.0521)",="(0.975)",="(0.966)",="(1.091)"
="Network Size (All)=25",="0.0306",="0.0364",="0.0281",="-0.678",="-0.744",="-0.703"
="",="(0.0545)",="(0.0555)",="(0.0558)",="(1.026)",="(0.969)",="(1.028)"
="% Negative Ties",="0.0793**",="",="",="4.059**",="",=""
="",="(0.0208)",="",="",="(0.985)",="",=""
="0-",="",="0",="",="",="0",=""
="",="",="(.)",="",="",="(.)",=""
=".01-",="",="0.0141",="",="",="1.031**",=""
="",="",="(0.00993)",="",="",="(0.265)",=""
=".25-",="",="0.0368**",="",="",="1.101**",=""
="",="",="(0.0130)",="",="",="(0.402)",=""
=".5-",="",="0.0112",="",="",="1.376",=""
="",="",="(0.0213)",="",="",="(0.845)",=""
="1-",="",="0.0846*",="",="",="5.002**",=""
="",="",="(0.0316)",="",="",="(1.468)",=""
="Mean Frequency of Negative Interactions",="",="",="0.0148*",="",="",="0.695**"
="",="",="",="(0.00614)",="",="",="(0.233)"
="Constant",="1.645**",="1.646**",="1.645**",="20.33**",="20.37**",="20.35**"
="",="(0.0598)",="(0.0598)",="(0.0598)",="(1.112)",="(1.120)",="(1.134)"
="Observations",="2345",="2345",="2345",="2345",="2345",="2345"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
