="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Pace (Inter)",="AgeAccel (Inter)",="Pace: Gender 1",="Pace: Gender 2",="AgeAccel: Gender 1",="AgeAccel: Gender 2"
="main",="",="",="",="",="",=""
="MALE",="0.00264",="0.852**",="",="",="",=""
="",="(0.00673)",="(0.266)",="",="",="",=""
="FEMALE",="0.0219**",="0.747**",="",="",="",=""
="",="(0.00610)",="(0.196)",="",="",="",=""
="Number of Hasslers",="",="",="0.00372",="0.0199**",="0.805**",="0.674**"
="",="",="",="(0.00659)",="(0.00573)",="(0.269)",="(0.177)"
="Observations",="2345",="2345",="912",="1433",="912",="1433"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
