="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Pace (Inter)",="Pace: COVID",="Pace: Non-COVID",="AgeAccel (Inter)",="AgeAccel: COVID",="AgeAccel: Non-COVID"
="Number of Hasslers",="",="",="",="",="",=""
="Never-married",="0.0252**",="0.0585**",="0.0175+",="0.920**",="1.988**",="0.675+"
="",="(0.00835)",="(0.0132)",="(0.00904)",="(0.323)",="(0.459)",="(0.339)"
="Married or living with a partner",="0.0112*",="0.00941",="0.0137*",="0.744**",="1.179*",="0.704*"
="",="(0.00440)",="(0.00909)",="(0.00582)",="(0.261)",="(0.439)",="(0.287)"
="Widowed/Divorced/Separated",="0.0170**",="-0.00479",="0.0325**",="0.745*",="0.274",="1.040**"
="",="(0.00520)",="(0.0160)",="(0.00786)",="(0.327)",="(0.440)",="(0.379)"
="Observations",="2345",="915",="1430",="2345",="915",="1430"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
