="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_est1",="ageaccelgrim2_est1",="pace_est2",="ageaccelgrim2_est2",="pace_est3",="ageaccelgrim2_est3"
="main",="",="",="",="",="",=""
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="0.364",="-0.401",="-0.143**",="-0.0685",="-0.140**",="-0.0621"
="",="(0.367)",="(0.460)",="(0.0402)",="(0.0633)",="(0.0408)",="(0.0609)"
="9054",="-0.143",="-0.209",="-0.145**",="0.0166",="-0.138**",="0.0318"
="",="(0.495)",="(0.549)",="(0.0534)",="(0.0460)",="(0.0498)",="(0.0409)"
="9109",="-0.0561",="0.287",="-0.0398",="0.00421",="-0.0425",="-0.00119"
="",="(0.432)",="(0.415)",="(0.0528)",="(0.0602)",="(0.0596)",="(0.0549)"
="9213",="-0.704+",="-0.770+",="-0.264**",="-0.0559",="-0.256**",="-0.0400"
="",="(0.403)",="(0.414)",="(0.0605)",="(0.0616)",="(0.0714)",="(0.0558)"
="11277",="0.814",="-0.759",="0.196",="0.0457",="0.242",="0.120"
="",="(0.901)",="(0.902)",="(0.216)",="(0.108)",="(0.219)",="(0.120)"
="13762",="0.165",="-0.664",="-0.239*",="-0.0812",="-0.237*",="-0.0719"
="",="(0.581)",="(0.650)",="(0.105)",="(0.125)",="(0.0991)",="(0.0975)"
="leukocytes_ic",="-7.670**",="-11.17**",="-3.387**",="-3.408**",="-3.330**",="-3.297**"
="",="(0.501)",="(0.994)",="(0.179)",="(0.112)",="(0.161)",="(0.137)"
="age",="-0.0416**",="-0.0734**",="0.00384**",="-0.00622**",="0.00457**",="-0.00485**"
="",="(0.0115)",="(0.0135)",="(0.00135)",="(0.00112)",="(0.00145)",="(0.00111)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.909**",="0.347",="0.414**",="0.314**",="0.424**",="0.326**"
="",="(0.312)",="(0.559)",="(0.0592)",="(0.0690)",="(0.0615)",="(0.0666)"
="Other",="0.828+",="1.282*",="0.265**",="0.178**",="0.271**",="0.182**"
="",="(0.438)",="(0.549)",="(0.0461)",="(0.0652)",="(0.0465)",="(0.0521)"
="MALE",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="FEMALE",="0.541+",="0.244",="0.152**",="-0.0327",="0.177**",="0.00719"
="",="(0.296)",="(0.373)",="(0.0307)",="(0.0298)",="(0.0303)",="(0.0276)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="0.0933",="-0.0483",="-0.117+",="-0.120*",="-0.0878+",="-0.0648+"
="",="(0.371)",="(0.431)",="(0.0602)",="(0.0571)",="(0.0477)",="(0.0388)"
="College or higher",="-0.954**",="-1.362**",="-0.294**",="-0.358**",="-0.234**",="-0.243**"
="",="(0.346)",="(0.475)",="(0.0480)",="(0.0575)",="(0.0431)",="(0.0436)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.275",="-0.177",="-0.0279",="0.0762",="-0.0174",="0.0892+"
="",="(0.398)",="(0.517)",="(0.0628)",="(0.0473)",="(0.0594)",="(0.0448)"
="Widowed/Divorced/Separated",="0.329",="-0.141",="0.0980",="0.240**",="0.0511",="0.160**"
="",="(0.419)",="(0.638)",="(0.0621)",="(0.0593)",="(0.0670)",="(0.0531)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="-0.943",="1.485",="0.0777",="0.0450",="0.0625",="0.0402"
="",="(1.258)",="(2.477)",="(0.265)",="(0.143)",="(0.258)",="(0.146)"
="Network Size (All)=2",="-1.553",="1.872",="0.0539",="0.116",="-0.00972",="0.00531"
="",="(1.314)",="(2.169)",="(0.281)",="(0.137)",="(0.255)",="(0.137)"
="Network Size (All)=3",="-1.837",="0.408",="0.0658",="0.0820",="0.0193",="-0.00156"
="",="(1.147)",="(1.931)",="(0.253)",="(0.124)",="(0.246)",="(0.138)"
="Network Size (All)=4",="-1.600",="1.689",="0.0789",="0.110",="0.0408",="0.0333"
="",="(1.198)",="(2.211)",="(0.249)",="(0.123)",="(0.243)",="(0.123)"
="Network Size (All)=5",="-1.246",="0.861",="-0.0371",="-0.0711",="-0.0429",="-0.0934"
="",="(1.183)",="(2.238)",="(0.255)",="(0.117)",="(0.241)",="(0.122)"
="Network Size (All)=6",="-2.292+",="1.101",="-0.0296",="0.0137",="-0.0531",="-0.0376"
="",="(1.230)",="(2.199)",="(0.245)",="(0.128)",="(0.230)",="(0.137)"
="Network Size (All)=7",="-1.119",="1.316",="0.0844",="-0.0441",="0.0862",="-0.0592"
="",="(1.385)",="(2.136)",="(0.251)",="(0.111)",="(0.237)",="(0.124)"
="Network Size (All)=8",="-3.040+",="1.811",="-0.178",="-0.149",="-0.143",="-0.103"
="",="(1.617)",="(2.344)",="(0.261)",="(0.135)",="(0.256)",="(0.152)"
="Network Size (All)=9",="-1.681",="1.673",="-0.0213",="-0.0318",="-0.00389",="-0.0227"
="",="(1.474)",="(2.254)",="(0.259)",="(0.124)",="(0.249)",="(0.127)"
