="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pace_est1",="pace_est2",="pace_est3",="grimage2_est1",="grimage2_est2",="grimage2_est3"
="8615",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="8732",="-0.0283**",="-0.0292**",="-0.0288**",="-0.545",="-0.590",="-0.554"
="",="(0.00804)",="(0.00806)",="(0.00783)",="(0.478)",="(0.472)",="(0.481)"
="9054",="-0.0301**",="-0.0297**",="-0.0282**",="0.124",="0.142",="0.162"
="",="(0.0101)",="(0.00997)",="(0.00976)",="(0.318)",="(0.329)",="(0.316)"
="9109",="-0.00756",="-0.00781",="-0.00729",="0.0853",="0.0759",="0.0873"
="",="(0.0101)",="(0.0103)",="(0.00978)",="(0.448)",="(0.444)",="(0.439)"
="9213",="-0.0539**",="-0.0544**",="-0.0526**",="-0.397",="-0.425",="-0.371"
="",="(0.0122)",="(0.0122)",="(0.0121)",="(0.481)",="(0.499)",="(0.486)"
="11277",="0.0407",="0.0397",="0.0398",="0.375",="0.329",="0.378"
="",="(0.0452)",="(0.0452)",="(0.0452)",="(0.803)",="(0.830)",="(0.769)"
="13762",="-0.0474+",="-0.0485+",="-0.0463+",="-0.624",="-0.684",="-0.610"
="",="(0.0244)",="(0.0243)",="(0.0244)",="(0.997)",="(0.997)",="(0.998)"
="leukocytes_ic",="-0.676**",="-0.680**",="-0.681**",="-26.46**",="-26.65**",="-26.55**"
="",="(0.0347)",="(0.0344)",="(0.0353)",="(0.984)",="(0.982)",="(0.987)"
="age",="0.000790**",="0.000783**",="0.000827**",="-0.0476**",="-0.0482**",="-0.0468**"
="",="(0.000276)",="(0.000279)",="(0.000276)",="(0.00762)",="(0.00777)",="(0.00770)"
="White",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Black",="0.0807**",="0.0819**",="0.0821**",="2.273**",="2.337**",="2.294**"
="",="(0.0125)",="(0.0125)",="(0.0132)",="(0.502)",="(0.523)",="(0.525)"
="Other",="0.0532**",="0.0558**",="0.0543**",="1.454**",="1.591**",="1.433**"
="",="(0.00948)",="(0.0105)",="(0.0100)",="(0.487)",="(0.564)",="(0.476)"
="MALE",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="FEMALE",="0.0303**",="0.0303**",="0.0301**",="-0.266",="-0.259",="-0.269"
="",="(0.00576)",="(0.00574)",="(0.00564)",="(0.227)",="(0.227)",="(0.231)"
="HS or less than HS",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Some college",="-0.0244*",="-0.0250*",="-0.0243*",="-0.969*",="-1.006*",="-0.957*"
="",="(0.0116)",="(0.0116)",="(0.0119)",="(0.424)",="(0.421)",="(0.429)"
="College or higher",="-0.0599**",="-0.0615**",="-0.0599**",="-2.824**",="-2.913**",="-2.816**"
="",="(0.00943)",="(0.00936)",="(0.00959)",="(0.462)",="(0.456)",="(0.468)"
="Never-married",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Married or living with a partner",="-0.00654",="-0.00666",="-0.00539",="0.583+",="0.585+",="0.597+"
="",="(0.0120)",="(0.0123)",="(0.0121)",="(0.318)",="(0.328)",="(0.309)"
="Widowed/Divorced/Separated",="0.0185",="0.0179",="0.0175",="1.806**",="1.782**",="1.782**"
="",="(0.0125)",="(0.0126)",="(0.0122)",="(0.423)",="(0.429)",="(0.421)"
="Network Size (All)=0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"
="Network Size (All)=1",="0.0150",="0.0146",="0.0153",="0.242",="0.225",="0.250"
="",="(0.0537)",="(0.0536)",="(0.0535)",="(1.011)",="(1.016)",="(1.012)"
="Network Size (All)=2",="0.0108",="0.0101",="0.0114",="0.955",="0.928",="0.962"
="",="(0.0572)",="(0.0573)",="(0.0569)",="(1.010)",="(1.023)",="(1.012)"
="Network Size (All)=3",="0.0125",="0.0115",="0.0131",="0.571",="0.528",="0.584"
="",="(0.0529)",="(0.0528)",="(0.0526)",="(0.866)",="(0.879)",="(0.870)"
="Network Size (All)=4",="0.0168",="0.0165",="0.0156",="0.829",="0.828",="0.782"
="",="(0.0531)",="(0.0530)",="(0.0527)",="(0.957)",="(0.975)",="(0.970)"
="Network Size (All)=5",="-0.00688",="-0.00742",="-0.00613",="-0.607",="-0.614",="-0.598"
="",="(0.0532)",="(0.0530)",="(0.0525)",="(0.862)",="(0.889)",="(0.869)"
="Network Size (All)=6",="-0.00601",="-0.00695",="-0.00661",="0.0620",="0.0344",="0.0488"
="",="(0.0523)",="(0.0522)",="(0.0521)",="(0.943)",="(0.956)",="(0.955)"
="Network Size (All)=7",="0.0166",="0.0170",="0.0123",="-0.389",="-0.341",="-0.477"
="",="(0.0528)",="(0.0526)",="(0.0529)",="(0.857)",="(0.867)",="(0.877)"
="Network Size (All)=8",="-0.0346",="-0.0355",="-0.0374",="-1.214",="-1.231",="-1.279"
="",="(0.0509)",="(0.0508)",="(0.0501)",="(0.977)",="(0.990)",="(0.991)"
="Network Size (All)=9",="-0.00511",="-0.00701",="-0.00826",="-0.317",="-0.376",="-0.404"
="",="(0.0540)",="(0.0538)",="(0.0531)",="(0.993)",="(1.012)",="(1.005)"
="Network Size (All)=10",="-0.0375",="-0.0355",="-0.0392",="-1.314",="-1.177",="-1.299"
="",="(0.0496)",="(0.0492)",="(0.0507)",="(0.851)",="(0.812)",="(0.871)"
="Network Size (All)=11",="-0.0147",="-0.00928",="-0.0125",="-1.337",="-1.035",="-1.328"
="",="(0.0623)",="(0.0602)",="(0.0592)",="(0.982)",="(0.935)",="(0.930)"
="Network Size (All)=12",="-0.0610",="-0.0508",="-0.0521",="-1.842+",="-1.288",="-1.741+"
="",="(0.0524)",="(0.0529)",="(0.0549)",="(0.995)",="(0.951)",="(0.966)"
="Network Size (All)=13",="0.00824",="0.0165",="0.0194",="-0.533",="-0.0849",="-0.295"
="",="(0.0587)",="(0.0575)",="(0.0575)",="(1.696)",="(1.555)",="(1.614)"
="Network Size (All)=14",="-0.000487",="0.0000659",="0.00106",="-0.521",="-0.472",="-0.464"
="",="(0.0644)",="(0.0642)",="(0.0645)",="(1.342)",="(1.339)",="(1.360)"
="Network Size (All)=15",="0.0964",="0.107",="0.0842",="0.807",="1.416",="0.696"
="",="(0.0880)",="(0.0887)",="(0.0887)",="(1.651)",="(1.780)",="(1.686)"
="Network Size (All)=16",="-0.0127",="-0.0171",="-0.0161",="-0.407",="-0.574",="-0.492"
="",="(0.0556)",="(0.0552)",="(0.0528)",="(1.428)",="(1.424)",="(1.345)"
="Network Size (All)=18",="0.0218",="0.0691",="0.0613",="-1.401",="1.081",="-0.481"
="",="(0.0680)",="(0.0719)",="(0.0938)",="(1.423)",="(2.263)",="(2.044)"
="Network Size (All)=19",="0.0144",="0.0173",="0.0150",="-3.828**",="-3.673**",="-3.833**"
="",="(0.0525)",="(0.0521)",="(0.0519)",="(0.916)",="(0.908)",="(0.924)"
="Network Size (All)=20",="0.0194",="0.0114",="0.0243",="0.0588",="-0.269",="0.136"
="",="(0.120)",="(0.119)",="(0.117)",="(2.302)",="(2.351)",="(2.306)"
="Network Size (All)=22",="0.219**",="0.220**",="0.218**",="-1.803+",="-1.803+",="-1.824+"
="",="(0.0497)",="(0.0497)",="(0.0492)",="(0.922)",="(0.916)",="(0.920)"
="Network Size (All)=24",="-0.0197",="-0.0187",="-0.0210",="-1.687+",="-1.634",="-1.716+"
="",="(0.0506)",="(0.0501)",="(0.0500)",="(0.979)",="(0.982)",="(0.981)"
="Network Size (All)=25",="-0.0418",="0.0260",="0.0625",="-4.396**",="-0.838",="-2.326"
="",="(0.0588)",="(0.0542)",="(0.0573)",="(1.603)",="(1.028)",="(2.158)"
="Number of Hasslers",="0.0152**",="",="",="0.782**",="",=""
="",="(0.00382)",="",="",="(0.172)",="",=""
="has_hassler",="",="0.0259**",="",="",="1.252**",=""
="",="",="(0.00732)",="",="",="(0.290)",=""
="0",="",="",="0",="",="",="0"
="",="",="",="(.)",="",="",="(.)"
="1",="",="",="0.0110",="",="",="0.707*"
="",="",="",="(0.00782)",="",="",="(0.282)"
="2",="",="",="0.0681**",="",="",="2.339**"
="",="",="",="(0.0157)",="",="",="(0.340)"
="3",="",="",="0.0444",="",="",="1.721"
="",="",="",="(0.0362)",="",="",="(1.159)"
="4",="",="",="0.0961+",="",="",="4.494**"
="",="",="",="(0.0523)",="",="",="(1.076)"
="5+",="",="",="-0.0126",="",="",="2.615"
="",="",="",="(0.0222)",="",="",="(1.825)"
="Constant",="1.645**",="1.648**",="1.645**",="20.31**",="20.48**",="20.31**"
="",="(0.0600)",="(0.0596)",="(0.0604)",="(1.123)",="(1.130)",="(1.128)"
="Observations",="2345",="2345",="2345",="2345",="2345",="2345"
="Standard errors in parentheses"
="+ p<0.1, * p<0.05, ** p<0.01"
